sb_n,edl_used,outer_f,gesture,recall
5,3,4,10,0.8674698795180723
5,3,4,11,0.9895833333333334
5,3,4,12,0.9834710743801652
6,3,4,1,0.5136363636363637
6,3,4,2,0.5746268656716418
6,3,4,3,0.5508982035928144
6,3,4,4,0.5384615384615384
6,3,4,5,0.5962441314553989
6,3,4,6,0.8848920863309353
6,3,4,7,0.905940594059406
6,3,4,8,0.6204379562043796
6,3,4,9,0.39669421487603307
6,3,4,10,1.0
6,3,4,11,0.9363636363636364
6,3,4,12,0.6423841059602649
7,3,4,1,0.976525821596244
7,3,4,2,0.8907563025210085
7,3,4,3,0.7346938775510204
7,3,4,4,0.8717948717948718
7,3,4,5,0.8554913294797688
7,3,4,6,0.6911764705882353
7,3,4,7,0.9540229885057472
7,3,4,8,0.8933333333333333
7,3,4,9,0.2427745664739885
7,3,4,10,0.9347826086956522
7,3,4,11,0.575
7,3,4,12,1.0
8,3,4,1,0.9736842105263158
8,3,4,2,0.8468468468468469
8,3,4,3,0.7699115044247787
8,3,4,4,0.9367088607594936
8,3,4,5,0.7878787878787878
8,3,4,6,0.7058823529411765
8,3,4,7,0.9155844155844156
8,3,4,8,0.8394160583941606
8,3,4,9,0.6037735849056604
8,3,4,10,1.0
8,3,4,11,0.4929577464788733
8,3,4,12,0.9649122807017544
9,3,4,1,0.7578125
9,3,4,2,0.8476190476190476
9,3,4,3,0.8629441624365483
9,3,4,4,0.9629629629629628
9,3,4,5,0.9240506329113924
9,3,4,6,0.7407407407407407
9,3,4,7,0.8905109489051095
9,3,4,8,0.8987341772151899
9,3,4,9,0.5125
9,3,4,10,1.0
9,3,4,11,0.7444444444444445
9,3,4,12,1.0
10,3,4,1,0.875
10,3,4,2,0.6987179487179487
10,3,4,3,0.8956521739130435
10,3,4,4,0.6010928961748634
10,3,4,5,0.8965517241379308
10,3,4,6,0.5
10,3,4,7,0.8495145631067961
10,3,4,8,0.8741721854304636
10,3,4,9,0.9716981132075472
10,3,4,10,0.7017543859649122
10,3,4,11,0.6696428571428571
10,3,4,12,0.7972027972027972
1,3,5,1,0.7692307692307693
1,3,5,2,0.7474747474747475
1,3,5,3,0.8778625954198473
1,3,5,4,0.9696969696969696
1,3,5,5,0.8208955223880597
1,3,5,6,0.2631578947368421
1,3,5,7,0.950354609929078
1,3,5,8,0.9
1,3,5,9,0.4615384615384616
1,3,5,10,0.9292929292929292
1,3,5,11,0.4427480916030535
1,3,5,12,0.6938775510204082
2,3,5,1,0.8075117370892019
2,3,5,2,0.6376811594202898
2,3,5,3,0.9128205128205128
2,3,5,4,0.7828947368421053
2,3,5,5,0.9454545454545454
2,3,5,6,0.5375722543352601
2,3,5,7,0.8522167487684729
2,3,5,8,0.8757763975155279
2,3,5,9,0.625
2,3,5,10,1.0
2,3,5,11,0.8048780487804879
2,3,5,12,0.9603174603174603
3,3,5,1,0.7923076923076923
3,3,5,2,1.0
3,3,5,3,0.6145833333333334
3,3,5,4,0.9252336448598132
3,3,5,5,0.7862595419847328
3,3,5,6,0.5944055944055944
3,3,5,7,0.7168141592920354
3,3,5,8,1.0
3,3,5,9,0.7421875
3,3,5,10,1.0
3,3,5,11,0.945945945945946
3,3,5,12,0.913793103448276
4,3,5,1,0.930635838150289
4,3,5,2,0.8116883116883117
4,3,5,3,0.75625
4,3,5,4,0.7394366197183099
4,3,5,5,0.7046979865771812
4,3,5,6,0.26618705035971224
4,3,5,7,0.9647887323943662
4,3,5,8,0.7391304347826086
4,3,5,9,0.9933774834437086
4,3,5,10,0.7132867132867133
4,3,5,11,0.5128205128205128
4,3,5,12,0.7710843373493976
5,3,5,1,0.4068627450980392
5,3,5,2,0.9158878504672896
5,3,5,3,0.6598984771573604
5,3,5,4,1.0
5,3,5,5,0.6573426573426573
5,3,5,6,0.945945945945946
5,3,5,7,0.9210526315789472
5,3,5,8,0.75
5,3,5,9,0.4736842105263158
5,3,5,10,0.9876543209876544
5,3,5,11,1.0
5,3,5,12,1.0
6,3,5,1,0.9113300492610836
6,3,5,2,0.58
6,3,5,3,0.5654761904761905
6,3,5,4,0.6942148760330579
6,3,5,5,0.7266666666666667
6,3,5,6,0.5463414634146342
6,3,5,7,0.8280542986425339
6,3,5,8,0.7484276729559748
6,3,5,9,0.31313131313131315
6,3,5,10,0.9910714285714286
6,3,5,11,0.8165137614678899
6,3,5,12,0.7183908045977011
7,3,5,1,1.0
7,3,5,2,0.8584905660377359
7,3,5,3,0.8521739130434782
7,3,5,4,0.9761904761904762
7,3,5,5,0.7424242424242424
7,3,5,6,0.7338129496402878
7,3,5,7,1.0
7,3,5,8,0.9276315789473684
7,3,5,9,0.7364341085271318
7,3,5,10,0.9077669902912622
7,3,5,11,0.3644067796610169
7,3,5,12,0.7615384615384615
8,3,5,1,0.8
8,3,5,2,0.43089430894308944
8,3,5,3,0.8516129032258064
8,3,5,4,0.9333333333333332
8,3,5,5,0.6993006993006993
8,3,5,6,0.7982456140350878
8,3,5,7,0.5303867403314917
8,3,5,8,1.0
8,3,5,9,0.13953488372093026
8,3,5,10,0.9379310344827586
8,3,5,11,0.7468354430379747
8,3,5,12,1.0
9,3,5,1,0.7619047619047619
9,3,5,2,0.9770114942528736
9,3,5,3,0.9207317073170732
9,3,5,4,0.9666666666666668
9,3,5,5,0.8681318681318682
9,3,5,6,0.5375722543352601
9,3,5,7,0.9761904761904762
9,3,5,8,0.6489361702127661
9,3,5,9,0.3725490196078432
9,3,5,10,1.0
9,3,5,11,0.8333333333333334
9,3,5,12,1.0
10,3,5,1,0.6767676767676768
10,3,5,2,0.7751479289940828
10,3,5,3,0.9567099567099568
10,3,5,4,0.6
10,3,5,5,0.875
10,3,5,6,0.5806451612903226
10,3,5,7,0.8674698795180723
10,3,5,8,0.8671328671328671
10,3,5,9,0.8446601941747572
10,3,5,10,0.5725806451612904
10,3,5,11,0.7551020408163265
10,3,5,12,1.0
1,3,6,1,0.4224598930481284
1,3,6,2,0.8454545454545455
1,3,6,3,0.9333333333333332
1,3,6,4,1.0
1,3,6,5,0.7142857142857143
1,3,6,6,0.553030303030303
1,3,6,7,0.8151260504201681
1,3,6,8,0.986206896551724
1,3,6,9,0.8495575221238938
1,3,6,10,1.0
1,3,6,11,0.5655737704918032
1,3,6,12,0.4770642201834863
2,3,6,1,0.7716049382716049
2,3,6,2,0.8078817733990148
2,3,6,3,0.8508287292817679
2,3,6,4,0.7388535031847133
2,3,6,5,0.6612021857923497
2,3,6,6,0.8024691358024691
2,3,6,7,0.8177083333333334
2,3,6,8,0.8685714285714285
2,3,6,9,1.0
2,3,6,10,1.0
2,3,6,11,0.5702479338842975
2,3,6,12,1.0
3,3,6,1,0.7771428571428571
3,3,6,2,0.9805825242718448
3,3,6,3,0.8076923076923077
3,3,6,4,0.8188976377952756
3,3,6,5,0.6986301369863014
3,3,6,6,0.6942148760330579
3,3,6,7,0.9545454545454546
3,3,6,8,0.9145299145299144
3,3,6,9,1.0
3,3,6,10,0.9125
3,3,6,11,0.4177777777777778
3,3,6,12,1.0
4,3,6,1,0.7021276595744681
4,3,6,2,0.5355191256830601
4,3,6,3,0.8611111111111112
4,3,6,4,0.7121212121212122
4,3,6,5,0.7925925925925926
4,3,6,6,0.8888888888888888
4,3,6,7,1.0
4,3,6,8,0.931297709923664
4,3,6,9,0.6903225806451613
4,3,6,10,0.826007326007326
4,3,6,11,0.3671875
4,3,6,12,0.8086419753086421
5,3,6,1,0.9147286821705426
5,3,6,2,0.9572649572649572
5,3,6,3,0.695
5,3,6,4,0.7580645161290323
5,3,6,5,0.7737226277372263
5,3,6,6,0.9548872180451128
5,3,6,7,0.7593984962406015
5,3,6,8,0.7278911564625851
5,3,6,9,0.9479166666666666
5,3,6,10,0.7261904761904762
5,3,6,11,0.9274193548387096
5,3,6,12,1.0
6,3,6,1,0.7559808612440191
6,3,6,2,0.5251798561151079
6,3,6,3,0.8083832335329342
6,3,6,4,0.4647887323943662
6,3,6,5,0.6419213973799127
6,3,6,6,0.8364485981308412
6,3,6,7,0.8316326530612245
6,3,6,8,0.5804597701149425
6,3,6,9,0.0
6,3,6,10,0.9716312056737588
6,3,6,11,0.8898305084745762
6,3,6,12,0.722972972972973
7,3,6,1,0.8571428571428571
7,3,6,2,0.9396551724137931
7,3,6,3,0.7465753424657534
7,3,6,4,0.982608695652174
7,3,6,5,0.6917808219178082
7,3,6,6,0.7559055118110236
7,3,6,7,0.9352517985611508
7,3,6,8,0.9115044247787608
7,3,6,9,0.4580152671755725
7,3,6,10,0.8839285714285714
7,3,6,11,0.5189873417721519
7,3,6,12,0.8967741935483872
8,3,6,1,0.8069306930693071
8,3,6,2,0.6902654867256637
8,3,6,3,1.0
8,3,6,4,0.9659090909090908
8,3,6,5,0.6985294117647058
8,3,6,6,0.7549019607843137
8,3,6,7,0.8104265402843602
8,3,6,8,0.6134969325153374
8,3,6,9,0.6761904761904762
8,3,6,10,1.0
8,3,6,11,0.810126582278481
8,3,6,12,0.8604651162790697
9,3,6,1,0.7625570776255708
9,3,6,2,0.6170212765957447
9,3,6,3,1.0
9,3,6,4,0.8725490196078431
9,3,6,5,0.8585858585858586
9,3,6,6,0.7906976744186046
9,3,6,7,0.6838235294117647
9,3,6,8,0.8987341772151899
9,3,6,9,0.2551020408163265
9,3,6,10,1.0
9,3,6,11,0.975206611570248
9,3,6,12,1.0
10,3,6,1,0.28488372093023256
10,3,6,2,0.8584070796460177
10,3,6,3,0.9354838709677419
10,3,6,4,0.6686390532544378
10,3,6,5,0.8169642857142857
10,3,6,6,0.8513513513513513
10,3,6,7,0.7647058823529411
10,3,6,8,0.8741258741258742
10,3,6,9,0.6695652173913044
10,3,6,10,0.8380952380952381
10,3,6,11,0.5964912280701754
10,3,6,12,0.873015873015873
