sb_n,edl_used,outer_f,acti_fun,skew,uncertainty,AUROC,AP,nAP
7,3,6,exp,0.19323979591836726,dissonance,0.8183722720098098,0.42524410092299497,0.35864318520890665
8,3,6,exp,0.2343042071197411,entropy,0.8344339468436366,0.6606181639920041,0.6108558407073885
8,3,6,exp,0.2343042071197411,-max_prob,0.8328951116881418,0.6527341673126958,0.6018158422922616
8,3,6,exp,0.2343042071197411,vacuity,0.7760586205125093,0.6352640458184668,0.5817841404735132
8,3,6,exp,0.2343042071197411,dissonance,0.7357360022043405,0.4117248267809245,0.3254681794176545
9,3,6,softplus,0.1730324074074074,entropy,0.8688256399334381,0.5418034644075806,0.4952237328787341
9,3,6,softplus,0.1730324074074074,-max_prob,0.8736282125395827,0.5541016023046454,0.5087720852952285
9,3,6,softplus,0.1730324074074074,vacuity,0.8517568475276815,0.5166008041481931,0.4674589992348824
9,3,6,softplus,0.1730324074074074,dissonance,0.8147405276744737,0.4260531435084903,0.3677063678118252
10,3,6,softplus,0.2930383162439288,entropy,0.8891808302756808,0.7096196745866257,0.6527971872770196
10,3,6,softplus,0.2930383162439288,-max_prob,0.8896855186762824,0.7112764820766,0.6547782037933442
10,3,6,softplus,0.2930383162439288,vacuity,0.8840945833860514,0.7076068064151666,0.65039043506412
10,3,6,softplus,0.2930383162439288,dissonance,0.6749356838598121,0.3961287949280252,0.2779614781926663
